,latitude,longitude,name,zipcode,county
2143,41.58804,-81.5015,Arby's,44132,Cuyahoga County
2144,39.790459999999996,-84.02213,Arby's,45324,Greene County
2145,39.778420000000004,-84.05743000000001,Arby's,45431,Montgomery County
2146,39.828509999999994,-84.02558,Arby's,45324,Greene County
2147,39.391,-84.51187,Arby's,45011,Butler County
2148,39.33793,-84.56165,Arby's,45015,Butler County
2149,39.318670000000004,-84.49589,Arby's,45246,Hamilton County
2150,41.055015000000004,-83.5991503,Arby's,44804,Hancock County
2151,41.03422,-83.65041,Arby's,45840,Hancock County
2152,41.15957,-83.42126999999999,Arby's,44830,Seneca County
2153,41.35194,-83.12437,Arby's,43420,Sandusky County
2154,40.0116458,-82.8671774,Arby's,43230,Franklin County
2155,40.055321,-82.86616500000001,Arby's,43230,Franklin County
2156,40.7407344,-82.80053120000001,Arby's,44833,Crawford County
2157,38.823483,-82.171998,Arby's,25106,Mason County
2158,41.40087,-81.59565,Arby's,44125,Cuyahoga County
2159,40.12381,-84.62116999999999,Arby's,45331,Darke County
2160,39.88053,-83.06694,Arby's,43123,Franklin County
2161,39.83995,-83.08405,Arby's,43146,Pickaway County
2162,39.42409,-84.58458,Arby's,45013,Butler County
2163,39.25915,-84.80122,Arby's,45030,Hamilton County
2164,40.03747,-82.42989,Arby's,43056,Licking County
2165,39.982776,-83.150001,Arby's,43228,Franklin County
2166,40.031883,-83.14274499999999,Arby's,43026,Franklin County
2167,39.22286,-83.60933,Arby's,45133,Highland County
2168,41.61195,-83.70219,Arby's,43614,Lucas County
2169,41.1795,-80.56869,Arby's,44425,Trumbull County
2170,39.8671,-84.13691999999999,Arby's,45424,Montgomery County
2171,39.84404,-84.11536,Arby's,45424,Montgomery County
2172,41.40295,-82.59142,Arby's,44839,Erie County
2173,39.034440000000004,-82.62664000000001,Arby's,45640,Jackson County
2174,39.650909999999996,-83.54727,Arby's,43128,Fayette County
2175,41.154070000000004,-81.33507,Arby's,44243,Portage County
2176,40.648178,-83.6073,Arby's,43326,Hardin County
2177,39.73363,-84.14109,Arby's,45420,Montgomery County
2178,39.7306,-82.61291,Arby's,43130,Fairfield County
2179,39.43229,-84.19481999999999,Arby's,45065,Warren County
2180,40.16486,-83.01960799999999,Arby's,43035,Delaware County
2181,40.730068200000005,-84.0786209,Arby's,45804,Allen County
2182,40.763092,-84.15004,Arby's,45805,Allen County
2183,40.70361,-84.15128,Arby's,45805,Allen County
2184,39.5407,-82.43993,Arby's,43138,Hocking County
2185,39.9584389,-83.3687286,Arby's,43162,Madison County
2186,39.25353,-84.29563,Arby's,45249,Hamilton County
2187,41.314029999999995,-81.51448,Arby's,44056,Summit County
2188,41.80225,-81.05077,Arby's,44057,Lake County
2189,40.75915,-82.55785999999999,Arby's,44906,Richland County
2190,40.69553,-82.51328000000001,Arby's,44907,Richland County
2191,40.369,-82.82993,Arby's,43334,Morrow County
2192,39.40872,-81.43203000000001,Arby's,45750,Washington County
2193,40.566204,-83.120636,Arby's,43302,Marion County
2194,40.582172,-83.082458,Arby's,43302,Marion County
2195,39.35794,-84.27174000000001,Arby's,45034,Warren County
2196,40.79967,-81.51132,Arby's,44646,Stark County
2197,41.58035,-83.67987,Arby's,43537,Lucas County
2198,41.52021,-81.46378,Arby's,44124,Cuyahoga County
2199,41.15475,-81.86259,Arby's,44256,Medina County
2200,41.136790000000005,-81.797,Arby's,44281,Medina County
2201,41.65916,-81.36636,Arby's,44094,Lake County
2202,41.6612,-81.37804,Arby's,44094,Lake County
2203,41.704516999999996,-81.363991,Arby's,44060,Lake County
2204,39.63935,-84.26501,Arby's,45342,Montgomery County
2205,41.374607,-81.824493,Arby's,44142,Cuyahoga County
2206,41.46206,-81.07544,Arby's,44021,Geauga County
2207,39.50007,-84.35092,Arby's,45042,Butler County
2208,39.19088,-84.25468000000001,Arby's,45111,Hamilton County
2209,39.027983,-83.919597,Arby's,45154,Brown County
2210,40.40133,-82.45089,Arby's,43050,Knox County
2211,40.0965053,-82.8177944,Arby's,43054,Franklin County
2212,38.7546178,-82.9221875,Arby's,45662,Scioto County
2213,40.50949,-81.45184,Arby's,44663,Tuscarawas County
2214,40.48341,-81.4445,Arby's,44663,Tuscarawas County
2215,40.07434,-82.40788,Arby's,43055,Licking County
2216,40.0798,-82.42828,Arby's,43055,Licking County
2217,41.18704,-80.97405,Arby's,44444,Trumbull County
2218,41.19474,-80.72736,Arby's,44446,Trumbull County
2219,40.8962,-81.40613,Arby's,44720,Stark County
2220,40.88007,-81.43739000000001,Arby's,44720,Stark County
2221,40.914581,-81.430489,Arby's,44720,Stark County
2222,40.949417,-80.658867,Arby's,44452,Mahoning County
2223,41.4194,-81.91422,Arby's,44070,Cuyahoga County
2224,41.39891,-81.99441,Arby's,44039,Lorain County
2225,41.3136,-81.72936999999999,Arby's,44133,Cuyahoga County
2226,41.61799,-83.48898,Arby's,43619,Wood County
2227,41.605059999999995,-83.53694,Arby's,43460,Wood County
2228,41.02599,-81.64050999999999,Arby's,44203,Summit County
2229,41.26967,-82.60979,Arby's,44846,Erie County
2230,39.16024,-84.45348,Arby's,45212,Hamilton County
2231,39.86803,-82.93319,Arby's,43207,Franklin County
2232,40.77078,-82.59055,Arby's,44906,Richland County
2233,41.63689,-83.48444,Arby's,43605,Lucas County
2234,41.03241,-84.0401,Arby's,45875,Putnam County
2235,39.51039,-84.75101,Arby's,45056,Butler County
2236,41.7245,-81.24665,Arby's,44077,Lake County
2237,41.685402,-81.292343,Arby's,44060,Lake County
2238,41.40513,-81.68987,Arby's,44134,Cuyahoga County
2239,41.380309999999994,-81.73744,Arby's,44129,Cuyahoga County
2240,41.38122,-81.78255,Arby's,44130,Cuyahoga County
2241,41.54452,-83.58984,Arby's,43551,Wood County
2242,41.536964399999995,-83.467555,Arby's,43465,Wood County
2243,41.537290000000006,-83.63508,Arby's,43551,Wood County
2244,39.93084,-82.79037,Arby's,43068,Franklin County
2245,40.15102,-84.21389,Arby's,45356,Miami County
2246,41.0236,-80.59007,Arby's,44514,Mahoning County
2247,41.522040000000004,-82.85861,Arby's,43440,Ottawa County
2248,38.7402,-82.99533000000001,Arby's,41174,Greenup County
2249,40.158122999999996,-83.0954437,Arby's,43065,Delaware County
2250,41.15749,-81.24785,Arby's,44266,Portage County
2251,41.11112,-81.24247,Arby's,44272,Portage County
2252,39.925740000000005,-82.83114,Arby's,43232,Franklin County
2253,39.95494,-82.81243,Arby's,43068,Franklin County
2254,41.46071,-81.85648,Arby's,44116,Cuyahoga County
2255,40.90082,-80.8281,Arby's,44490,Columbiana County
2256,41.421440000000004,-82.6773,Arby's,44870,Erie County
2257,41.356770000000004,-81.68438,Arby's,44134,Cuyahoga County
2258,41.03054,-81.90758000000001,Arby's,44273,Medina County
2259,39.28566,-84.3986,Arby's,45241,Hamilton County
2260,41.42559,-82.0797,Arby's,44035,Lorain County
2261,40.28802,-84.17775999999999,Arby's,45365,Shelby County
2262,41.3859,-81.43755999999999,Arby's,44139,Cuyahoga County
2263,39.715126,-82.98710600000001,Arby's,43103,Pickaway County
2264,41.502309999999994,-81.53626,Arby's,44118,Cuyahoga County
2265,38.41735,-82.51124,Arby's,45680,Lawrence County
2266,39.56248,-84.26374,Arby's,45066,Warren County
2267,39.94686,-83.83339000000001,Arby's,45504,Clark County
2268,39.894529999999996,-83.80901999999999,Arby's,45502,Clark County
2269,39.92351,-83.76857,Arby's,45505,Clark County
2270,40.07363,-80.87609,Arby's,43950,Belmont County
2271,40.55466,-84.40905,Arby's,45885,Auglaize County
2272,41.20275,-81.4388,Arby's,44224,Summit County
2273,41.306059999999995,-81.8354,Arby's,44149,Cuyahoga County
2274,40.266827,-82.931786,Arby's,43021,Delaware County
2275,41.101240000000004,-81.43899,Arby's,44278,Summit County
2276,41.11217,-83.20111999999999,Arby's,44883,Seneca County
2277,39.96171,-84.19145999999999,Arby's,45373,Miami County
2278,41.72129,-83.57198000000001,Arby's,43612,Lucas County
2279,41.61179,-83.62605,Arby's,43614,Lucas County
2280,41.65413,-83.62199,Arby's,43607,Lucas County
2281,41.72272,-83.51096,Arby's,43612,Lucas County
2282,41.69757,-83.64495,Arby's,43623,Lucas County
2283,41.686659999999996,-83.53123000000001,Arby's,43608,Lucas County
2284,41.67403,-83.7113,Arby's,43617,Lucas County
2285,40.04397,-84.21291,Arby's,45373,Miami County
2286,41.30812,-81.43851,Arby's,44087,Summit County
2287,40.4104,-81.34976999999999,Arby's,44683,Tuscarawas County
2288,40.962959999999995,-81.46598,Arby's,44685,Summit County
2289,40.027683,-83.091072,Arby's,43221,Franklin County
2290,40.83512,-83.23854,Arby's,43351,Wyandot County
2291,40.10714,-83.73965,Arby's,43078,Champaign County
2292,40.883125299999996,-84.58242800000001,Arby's,45891,Van Wert County
2293,39.89097,-84.19530999999999,Arby's,45371,Miami County
2294,41.181061,-83.67903100000001,Arby's,45872,Wood County
2295,41.049170000000004,-81.72896999999999,Arby's,44281,Medina County
2296,40.56278,-84.17305,Arby's,45306,Shelby County
2297,41.233999999999995,-80.83196,Arby's,44485,Trumbull County
2298,41.27857,-80.84312,Arby's,44483,Trumbull County
2299,41.21309,-80.76379,Arby's,44484,Trumbull County
2300,41.238459999999996,-80.74239,Arby's,44484,Trumbull County
2301,39.55032,-83.42351,Arby's,43160,Fayette County
2302,41.55975,-84.13422,Arby's,43567,Fulton County
2303,39.11779,-82.99507,Arby's,45690,Pike County
2304,39.352940000000004,-84.37017,Arby's,45069,Butler County
2305,39.345209999999994,-84.46137,Arby's,45069,Butler County
2306,39.343720000000005,-84.39571,Arby's,45069,Butler County
2307,40.14698,-82.923637,Arby's,43082,Delaware County
2308,40.108936,-82.88723,Arby's,43081,Franklin County
2309,40.108482,-82.92495699999999,Arby's,43081,Franklin County
2310,38.728609999999996,-82.85958000000001,Arby's,45694,Scioto County
2311,39.95565,-82.87833,Arby's,43213,Franklin County
2312,41.042568,-82.72425799999999,Arby's,44890,Huron County
2313,41.62477,-81.44112,Arby's,44092,Lake County
2314,41.64265,-81.4685,Arby's,44095,Lake County
2315,39.45022,-83.79958,Arby's,45177,Clinton County
2316,40.29108,-80.67508000000001,Arby's,43938,Jefferson County
2317,40.837309999999995,-81.92944,Arby's,44677,Wayne County
2318,40.80296,-81.93458000000001,Arby's,44691,Wayne County
2319,39.68484,-83.93208,Arby's,45385,Greene County
2320,41.02425,-80.66386,Arby's,44512,Mahoning County
2321,41.14763,-80.66515,Arby's,44510,Mahoning County
2322,41.10192,-80.73405,Arby's,44515,Mahoning County
2323,41.04704,-80.61624,Arby's,44471,Mahoning County
2324,41.118390000000005,-80.76786,Arby's,44515,Mahoning County
2325,39.89346,-82.043182,Arby's,43771,Muskingum County
2326,39.98297,-82.01968000000001,Arby's,43701,Muskingum County
2327,39.968029,-81.90387729999999,Arby's,43734,Muskingum County
2328,41.108807,-81.567986,Arby's,44302,Summit County
2329,41.06028,-81.453918,Arby's,44305,Summit County
2330,41.0727499,-81.51263709999999,Arby's,44311,Summit County
2331,39.269465999999994,-84.371628,Arby's,45241,Hamilton County
2332,34.777809999999995,-96.66975,Arby's,74820,Pontotoc County
2333,34.649770000000004,-99.33411,Arby's,73521,Jackson County
2334,34.1874348,-97.1633635,Arby's,73401,Carter County
2335,36.7593,-95.93518,Arby's,74006,Washington County
2336,36.750479999999996,-95.94534,Arby's,74006,Washington County
2337,36.06084,-95.7589,Arby's,74012,Tulsa County
2338,36.018679999999996,-95.79727,Arby's,74012,Tulsa County
2339,36.07372,-95.85087,Arby's,74146,Tulsa County
2340,36.06103,-95.79699000000001,Arby's,74012,Tulsa County
2341,34.02021,-94.73939,Arby's,74728,McCurtain County
2342,35.0310745,-97.9341278,Arby's,73018,Grady County
2343,35.493175,-97.2764606,Arby's,73020,Oklahoma County
2344,36.313916,-95.61924499999999,Arby's,74019,Rogers County
2345,35.938355,-95.539288,Arby's,74454,Wagoner County
2346,35.43523,-97.42902,Arby's,73115,Oklahoma County
2347,34.529140000000005,-97.96712,Arby's,73533,Stephens County
2348,34.00484,-96.37781,Arby's,74701,Bryan County
2349,35.63957,-97.51399,Arby's,73003,Oklahoma County
2350,35.65181,-97.48151,Arby's,73003,Oklahoma County
2351,35.51422,-97.97281,Arby's,73036,Canadian County
2352,35.39564,-99.40522,Arby's,73644,Beckham County
2353,36.39098,-97.9248,Arby's,73705,Garfield County
2354,35.95926,-96.00846999999999,Arby's,74033,Tulsa County
2355,36.58065,-94.76916,Arby's,74344,Delaware County
2356,35.87827,-97.39621,Arby's,73044,Logan County
2357,35.44001,-95.97916,Arby's,74437,Okmulgee County
2358,36.02248,-95.97499,Arby's,74037,Tulsa County
2359,34.60895,-98.42211,Arby's,73503,Comanche County
2360,34.62321,-98.44319,Arby's,73503,Comanche County
2361,34.90927,-95.74586,Arby's,74501,Pittsburg County
2362,36.88882,-94.87772,Arby's,74354,Ottawa County
2363,35.44855,-97.40588000000001,Arby's,73110,Oklahoma County
2364,35.46394,-97.41171,Arby's,73110,Oklahoma County
2365,35.34898,-97.50265,Arby's,73160,Cleveland County
2366,35.321444,-97.494422,Arby's,73160,Cleveland County
2367,35.76998,-95.35839,Arby's,74403,Muskogee County
2368,35.74974,-95.40276,Arby's,74401,Muskogee County
2369,35.39182,-97.72485,Arby's,73064,Canadian County
2370,35.290996,-97.611104,Arby's,73065,McClain County
2371,35.2182045,-97.47830959999999,Arby's,73072,Cleveland County
2372,35.23276,-97.48983,Arby's,73069,Cleveland County
2373,35.36278,-97.565,Arby's,73159,Oklahoma County
2374,35.59254,-97.63865,Arby's,73162,Oklahoma County
2375,35.60416,-97.54924,Arby's,73134,Oklahoma County
2376,35.6056302,-97.620696,Arby's,73142,Oklahoma County
2377,35.56578,-97.55038,Arby's,73120,Oklahoma County
2378,35.493120000000005,-97.57726,Arby's,73107,Oklahoma County
2379,35.50645,-97.50296,Arby's,73105,Oklahoma County
2380,35.537259999999996,-97.59064000000001,Arby's,73112,Oklahoma County
2381,35.511520000000004,-97.60512,Arby's,73122,Oklahoma County
2382,35.40699,-97.54778,Arby's,73119,Oklahoma County
2383,35.464817,-97.6206207,Arby's,73128,Canadian County
2384,35.54018,-97.56558000000001,Arby's,73116,Oklahoma County
2385,35.56610870000001,-97.65838620000001,Arby's,73162,Oklahoma County
2386,35.37664,-97.52995,Arby's,73139,Oklahoma County
2387,35.3986,-97.49701,Arby's,73149,Oklahoma County
2388,35.6230637,-95.9601849,Arby's,74447,Okmulgee County
2389,36.3207709,-95.81902029999999,Arby's,74055,Tulsa County
2390,36.27839,-95.84514,Arby's,74055,Tulsa County
2391,34.73898,-97.24821999999999,Arby's,73075,Garvin County
2392,36.73255,-97.06773000000001,Arby's,74601,Kay County
2393,35.06478,-94.62265,Arby's,74953,Le Flore County
2394,36.301406,-95.32076500000001,Arby's,74361,Mayes County
2395,35.4049,-94.50058,Arby's,74948,Sequoyah County
2396,35.45111,-94.80569,Arby's,74962,Sequoyah County
2397,36.138003000000005,-96.10793199999999,Arby's,74107,Tulsa County
2398,36.11063,-96.11731999999999,Arby's,74107,Tulsa County
2399,35.999159999999996,-96.1004,Arby's,74131,Creek County
2400,35.3479,-96.91196,Arby's,74804,Pottawatomie County
2401,35.3511,-96.92973,Arby's,74804,Pottawatomie County
2402,36.1326,-97.0611,Arby's,74074,Payne County
2403,35.90123,-94.97476,Arby's,74464,Cherokee County
2404,36.01661,-95.88678,Arby's,74133,Tulsa County
2405,36.13325,-95.83264,Arby's,74128,Tulsa County
2406,36.141709999999996,-95.88649000000001,Arby's,74129,Tulsa County
2407,36.16081,-95.79528,Arby's,74108,Tulsa County
2408,36.13428,-95.94015999999999,Arby's,74114,Tulsa County
2409,36.1508102,-95.99282840000001,Arby's,74103,Tulsa County
2410,36.14767,-95.94707,Arby's,74104,Tulsa County
2411,36.10562,-95.85091,Arby's,74146,Tulsa County
2412,36.10324,-95.97559,Arby's,74105,Tulsa County
2413,36.1005,-96.02852,Arby's,74107,Tulsa County
2414,36.22186,-95.97546,Arby's,74130,Tulsa County
2415,36.090993,-95.921635,Arby's,74135,Tulsa County
2416,36.07748,-96.04773,Arby's,74107,Tulsa County
2417,36.16091,-95.90629,Arby's,74112,Tulsa County
2418,36.063140000000004,-95.95773,Arby's,74136,Tulsa County
2419,36.060447700000005,-96.0030518,Arby's,74132,Tulsa County
2420,36.03156,-95.92192,Arby's,74137,Tulsa County
2421,36.06113,-95.87191999999999,Arby's,74133,Tulsa County
2422,35.95965,-95.3937,Arby's,74467,Wagoner County
2423,35.52618,-98.69559,Arby's,73096,Custer County
2424,36.422442,-99.389274,Arby's,73801,Woodward County
2425,35.507540000000006,-97.74218,Arby's,73099,Canadian County
2429,42.380946,-82.214711,Arby's,48028,St. Clair County
2433,44.264294,-76.498161,Arby's,13618,Jefferson County
2438,29.572522999999997,-95.783661,Arby's,77406,Fort Bend County
2439,43.089314,-79.10550699999999,Arby's,14303,Niagara County
2444,42.978634,-82.36797299999999,Arby's,48060,St. Clair County
2445,46.533731,-84.319416,Arby's,49783,Chippewa County
2446,43.173351000000004,-79.218956,Arby's,14301,Niagara County
2450,42.280883,-83.009426,Arby's,48243,Wayne County
2451,42.311975,-82.94368,Arby's,48207,Wayne County
2452,44.63322,-123.08368,Arby's,97322,Linn County
2453,45.49975,-122.80667,Arby's,97005,Washington County
2454,45.461090000000006,-122.79581,Arby's,97008,Washington County
2455,44.04467,-121.30261000000002,Arby's,97701,Deschutes County
2456,44.59305,-123.25233999999999,Arby's,97330,Benton County
2457,43.79593,-123.04848,Arby's,97424,Lane County
2458,44.09574,-123.12891,Arby's,97404,Lane County
2459,44.0482,-123.15378,Arby's,97401,Lane County
2460,42.435082,-123.30323600000001,Arby's,97527,Josephine County
2461,45.50742,-122.42533,Arby's,97030,Multnomah County
2462,45.44515,-122.641524,Arby's,97222,Clackamas County
2463,45.53764,-122.90123999999999,Arby's,97006,Washington County
2464,44.22623,-123.20483999999999,Arby's,97448,Lane County
2465,44.98984,-123.02646999999999,Arby's,97301,Marion County
2466,42.210494,-121.755043,Arby's,97603,Klamath County
2467,45.2288,-123.17336,Arby's,97127,Yamhill County
2468,42.313098,-122.85999299999999,Arby's,97501,Jackson County
2469,44.025240000000004,-116.95378999999998,Arby's,83619,Payette County
2470,45.51853,-122.55967,Arby's,97216,Multnomah County
2471,45.5337,-122.53921000000001,Arby's,97220,Multnomah County
2472,45.57718,-122.69938,Arby's,97217,Multnomah County
2473,44.25687,-121.18085,Arby's,97756,Deschutes County
2474,43.148746,-123.366909,Arby's,97496,Douglas County
2475,44.8834,-123.0309,Arby's,97302,Marion County
2476,44.94271,-122.98315,Arby's,97301,Marion County
2477,44.04594,-122.96223,Arby's,97477,Lane County
2478,45.54428,-122.3975,Arby's,97060,Multnomah County
2479,45.152570000000004,-122.88332,Arby's,97026,Marion County
2480,40.601859999999995,-80.277137,Arby's,15001,Beaver County
2481,40.63247,-75.441109,Arby's,18109,Lehigh County
2482,40.57837,-75.48058,Arby's,18103,Lehigh County
2483,40.473440000000004,-78.406,Arby's,16602,Blair County
2484,40.13061,-75.40294,Arby's,19403,Montgomery County
2485,40.05563,-78.51057,Arby's,15554,Bedford County
